theta (rad),r (-),radial mach,tangential mach
2.901127,9.271309,-4.856093,-1.078325
2.901458,9.285134,-4.857425,-1.077866
2.901788,9.298990,-4.858756,-1.077406
2.902119,9.312876,-4.860086,-1.076945
2.902450,9.326792,-4.861415,-1.076482
2.902781,9.340740,-4.862743,-1.076018
2.903111,9.354717,-4.864070,-1.075552
2.903442,9.368726,-4.865396,-1.075085
2.903773,9.382766,-4.866721,-1.074617
2.904104,9.396836,-4.868045,-1.074147
2.904435,9.410938,-4.869368,-1.073675
2.904765,9.425071,-4.870690,-1.073202
2.905096,9.439235,-4.872011,-1.072728
2.905427,9.453431,-4.873331,-1.072252
2.905758,9.467658,-4.874649,-1.071775
2.906088,9.481917,-4.875967,-1.071296
2.906419,9.496207,-4.877284,-1.070815
2.906750,9.510530,-4.878599,-1.070333
2.907081,9.524884,-4.879913,-1.069849
2.907411,9.539271,-4.881226,-1.069364
2.907742,9.553689,-4.882539,-1.068878
2.908073,9.568140,-4.883849,-1.068389
2.908404,9.582623,-4.885159,-1.067899
2.908734,9.597139,-4.886468,-1.067408
2.909065,9.611687,-4.887775,-1.066915
2.909396,9.626268,-4.889081,-1.066420
2.909727,9.640882,-4.890386,-1.065924
2.910058,9.655529,-4.891690,-1.065426
2.910388,9.670209,-4.892993,-1.064926
2.910719,9.684922,-4.894294,-1.064425
2.911050,9.699668,-4.895594,-1.063922
2.911381,9.714447,-4.896893,-1.063417
2.911711,9.729261,-4.898190,-1.062911
2.912042,9.744107,-4.899486,-1.062403
2.912373,9.758988,-4.900781,-1.061893
2.912704,9.773902,-4.902075,-1.061381
2.913034,9.788850,-4.903367,-1.060868
2.913365,9.803832,-4.904658,-1.060353
2.913696,9.818849,-4.905947,-1.059836
2.914027,9.833900,-4.907236,-1.059318
2.914357,9.848985,-4.908522,-1.058797
2.914688,9.864105,-4.909808,-1.058275
2.915019,9.879259,-4.911092,-1.057751
2.915350,9.894448,-4.912374,-1.057225
2.915680,9.909673,-4.913656,-1.056698
2.916011,9.924932,-4.914935,-1.056168
2.916342,9.940226,-4.916213,-1.055637
2.916673,9.955556,-4.917490,-1.055103
2.917004,9.970921,-4.918765,-1.054568
2.917334,9.986321,-4.920039,-1.054031
2.917665,10.001758,-4.921311,-1.053492
2.917996,10.017230,-4.922582,-1.052950
2.918327,10.032738,-4.923851,-1.052407
2.918657,10.048282,-4.925119,-1.051862
2.918988,10.063862,-4.926385,-1.051315
2.919319,10.079479,-4.927649,-1.050766
2.919650,10.095132,-4.928912,-1.050215
2.919980,10.110821,-4.930173,-1.049662
2.920311,10.126547,-4.931432,-1.049107
2.920642,10.142310,-4.932690,-1.048550
2.920973,10.158111,-4.933946,-1.047990
2.921303,10.173948,-4.935200,-1.047429
2.921634,10.189822,-4.936453,-1.046865
2.921965,10.205734,-4.937704,-1.046299
2.922296,10.221683,-4.938953,-1.045732
2.922627,10.237671,-4.940200,-1.045161
2.922957,10.253695,-4.941446,-1.044589
2.923288,10.269758,-4.942689,-1.044014
2.923619,10.285859,-4.943931,-1.043438
2.923950,10.301998,-4.945171,-1.042859
2.924280,10.318176,-4.946409,-1.042277
2.924611,10.334392,-4.947646,-1.041693
2.924942,10.350647,-4.948880,-1.041107
2.925273,10.366940,-4.950112,-1.040519
2.925603,10.383273,-4.951343,-1.039928
2.925934,10.399644,-4.952571,-1.039335
2.926265,10.416055,-4.953798,-1.038740
2.926596,10.432506,-4.955022,-1.038141
2.926926,10.448996,-4.956244,-1.037541
2.927257,10.465525,-4.957464,-1.036938
2.927588,10.482095,-4.958682,-1.036332
2.927919,10.498704,-4.959898,-1.035724
2.928250,10.515354,-4.961112,-1.035114
2.928580,10.532044,-4.962324,-1.034500
2.928911,10.548775,-4.963533,-1.033884
2.929242,10.565546,-4.964740,-1.033266
2.929573,10.582358,-4.965945,-1.032645
2.929903,10.599212,-4.967148,-1.032021
2.930234,10.616106,-4.968348,-1.031394
2.930565,10.633042,-4.969546,-1.030764
2.930896,10.650019,-4.970741,-1.030132
2.931226,10.667038,-4.971935,-1.029497
2.931557,10.684098,-4.973125,-1.028859
2.931888,10.701201,-4.974313,-1.028218
2.932219,10.718346,-4.975499,-1.027574
2.932549,10.735533,-4.976682,-1.026927
2.932880,10.752763,-4.977862,-1.026276
2.933211,10.770036,-4.979040,-1.025623
2.933542,10.787351,-4.980215,-1.024967
2.933873,10.804709,-4.981388,-1.024308
2.934203,10.822111,-4.982557,-1.023645
2.934534,10.839556,-4.983724,-1.022979
2.934865,10.857045,-4.984888,-1.022310
2.935196,10.874578,-4.986049,-1.021638
2.935526,10.892155,-4.987208,-1.020962
2.935857,10.909775,-4.988363,-1.020282
2.936188,10.927441,-4.989515,-1.019599
2.936519,10.945150,-4.990664,-1.018913
2.936849,10.962905,-4.991810,-1.018223
2.937180,10.980705,-4.992953,-1.017529
2.937511,10.998549,-4.994092,-1.016831
2.937842,11.016439,-4.995228,-1.016130
2.938172,11.034375,-4.996361,-1.015424
2.938503,11.052357,-4.997490,-1.014715
2.938834,11.070384,-4.998616,-1.014001
2.939165,11.088458,-4.999738,-1.013284
2.939496,11.106578,-5.000856,-1.012562
2.939826,11.124745,-5.001971,-1.011835
2.940157,11.142959,-5.003082,-1.011104
2.940488,11.161220,-5.004188,-1.010369
2.940819,11.179528,-5.005291,-1.009629
2.941149,11.197884,-5.006389,-1.008883
2.941480,11.216288,-5.007483,-1.008133
2.941811,11.234740,-5.008572,-1.007378
2.942142,11.253240,-5.009657,-1.006617
2.942472,11.271788,-5.010736,-1.005850
2.942803,11.290385,-5.011811,-1.005078
2.943134,11.309032,-5.012880,-1.004299
2.943465,11.327728,-5.013943,-1.003514
2.943795,11.346473,-5.015001,-1.002722
2.944126,11.365268,-5.016051,-1.001922
2.944457,11.384114,-5.017095,-1.001114
2.944788,11.403010,-5.018126,-1.000290
2.945119,11.421946,-5.020021,-1.000501
2.945449,11.440927,-5.021288,-0.999960
2.945780,11.459815,-5.031043,-1.009563
2.946111,11.478747,-5.030208,-1.006513
2.946442,11.497769,-5.028728,-1.002693
2.946772,11.516965,-5.018472,-0.988402
2.947103,11.536341,-5.018670,-0.986586
2.947434,11.555786,-5.018876,-0.984781
2.947765,11.575301,-5.019089,-0.982985
2.948095,11.594885,-5.019307,-0.981196
2.948426,11.614539,-5.019529,-0.979412
2.948757,11.634262,-5.019756,-0.977634
2.949088,11.654057,-5.019985,-0.975860
2.949418,11.673921,-5.020218,-0.974090
2.949749,11.693857,-5.020453,-0.972324
2.950080,11.713864,-5.020690,-0.970561
2.950411,11.733943,-5.020929,-0.968800
2.950742,11.754094,-5.021170,-0.967042
2.951072,11.774317,-5.021412,-0.965287
2.951403,11.794613,-5.021655,-0.963533
2.951734,11.814981,-5.021900,-0.961781
2.952065,11.835423,-5.022145,-0.960032
2.952395,11.855939,-5.022392,-0.958283
2.952726,11.876529,-5.022639,-0.956537
2.953057,11.897193,-5.022887,-0.954792
2.953388,11.917933,-5.023136,-0.953048
2.953718,11.938747,-5.023385,-0.951305
2.954049,11.959638,-5.023635,-0.949564
2.954380,11.980604,-5.023885,-0.947823
2.954711,12.001646,-5.024135,-0.946084
2.955041,12.022766,-5.024386,-0.944345
2.955372,12.043963,-5.024638,-0.942608
2.955703,12.065237,-5.024889,-0.940871
2.956034,12.086589,-5.025141,-0.939135
2.956365,12.108020,-5.025393,-0.937400
2.956695,12.129530,-5.025645,-0.935666
2.957026,12.151119,-5.025897,-0.933932
2.957357,12.172788,-5.026149,-0.932199
2.957688,12.194537,-5.026401,-0.930467
2.958018,12.216366,-5.026653,-0.928735
2.958349,12.238277,-5.026906,-0.927003
2.958680,12.260269,-5.027158,-0.925273
2.959011,12.282343,-5.027410,-0.923542
2.959341,12.304499,-5.027662,-0.921813
2.959672,12.326738,-5.027915,-0.920083
2.960003,12.349061,-5.028167,-0.918354
2.960334,12.371467,-5.028418,-0.916626
2.960664,12.393957,-5.028670,-0.914898
2.960995,12.416532,-5.028922,-0.913170
2.961326,12.439192,-5.029173,-0.911442
2.961657,12.461937,-5.029424,-0.909715
2.961988,12.484769,-5.029675,-0.907989
2.962318,12.507687,-5.029926,-0.906262
2.962649,12.530693,-5.030177,-0.904536
2.962980,12.553786,-5.030427,-0.902810
2.963311,12.576966,-5.030678,-0.901085
2.963641,12.600236,-5.030928,-0.899359
2.963972,12.623594,-5.031177,-0.897634
2.964303,12.647042,-5.031427,-0.895909
2.964634,12.670580,-5.031676,-0.894185
2.964964,12.694208,-5.031925,-0.892460
2.965295,12.717928,-5.032173,-0.890736
2.965626,12.741739,-5.032422,-0.889012
2.965957,12.765642,-5.032670,-0.887288
2.966287,12.789638,-5.032917,-0.885564
2.966618,12.813727,-5.033165,-0.883841
2.966949,12.837910,-5.033412,-0.882118
2.967280,12.862187,-5.033659,-0.880394
2.967611,12.886558,-5.033905,-0.878671
2.967941,12.911026,-5.034151,-0.876948
2.968272,12.935589,-5.034397,-0.875225
2.968603,12.960248,-5.034642,-0.873503
2.968934,12.985005,-5.034887,-0.871780
2.969264,13.009859,-5.035132,-0.870058
2.969595,13.034811,-5.035376,-0.868335
2.969926,13.059862,-5.035620,-0.866613
2.970257,13.085013,-5.035863,-0.864891
2.970587,13.110263,-5.036106,-0.863169
2.970918,13.135614,-5.036349,-0.861447
2.971249,13.161066,-5.036591,-0.859725
2.971580,13.186620,-5.036833,-0.858003
2.971910,13.212276,-5.037074,-0.856281
2.972241,13.238035,-5.037316,-0.854559
2.972572,13.263897,-5.037556,-0.852837
2.972903,13.289864,-5.037796,-0.851115
2.973234,13.315936,-5.038036,-0.849394
2.973564,13.342113,-5.038276,-0.847672
2.973895,13.368396,-5.038515,-0.845950
2.974226,13.394786,-5.038753,-0.844229
2.974557,13.421283,-5.038991,-0.842507
2.974887,13.447888,-5.039229,-0.840786
2.975218,13.474602,-5.039466,-0.839064
2.975549,13.501425,-5.039703,-0.837343
2.975880,13.528359,-5.039939,-0.835621
2.976210,13.555403,-5.040175,-0.833900
2.976541,13.582558,-5.040411,-0.832178
2.976872,13.609826,-5.040646,-0.830457
2.977203,13.637206,-5.040880,-0.828735
2.977533,13.664700,-5.041114,-0.827014
2.977864,13.692308,-5.041348,-0.825292
2.978195,13.720030,-5.041581,-0.823571
2.978526,13.747869,-5.041814,-0.821849
2.978857,13.775824,-5.042046,-0.820127
2.979187,13.803895,-5.042278,-0.818406
2.979518,13.832085,-5.042509,-0.816684
2.979849,13.860393,-5.042740,-0.814963
2.980180,13.888820,-5.042970,-0.813241
2.980510,13.917368,-5.043200,-0.811519
2.980841,13.946036,-5.043430,-0.809797
2.981172,13.974826,-5.043659,-0.808076
2.981503,14.003738,-5.043887,-0.806354
2.981833,14.032773,-5.044115,-0.804632
2.982164,14.061933,-5.044342,-0.802910
2.982495,14.091217,-5.044569,-0.801188
2.982826,14.120626,-5.044796,-0.799466
2.983156,14.150162,-5.045022,-0.797744
2.983487,14.179825,-5.045247,-0.796021
2.983818,14.209616,-5.045472,-0.794299
2.984149,14.239535,-5.045697,-0.792577
2.984480,14.269585,-5.045920,-0.790854
2.984810,14.299764,-5.046144,-0.789132
2.985141,14.330075,-5.046367,-0.787409
2.985472,14.360519,-5.046589,-0.785687
2.985803,14.391095,-5.046811,-0.783964
2.986133,14.421805,-5.047033,-0.782242
2.986464,14.452650,-5.047254,-0.780519
2.986795,14.483631,-5.047474,-0.778796
2.987126,14.514749,-5.047694,-0.777073
2.987456,14.546004,-5.047913,-0.775350
2.987787,14.577397,-5.048132,-0.773627
2.988118,14.608930,-5.048350,-0.771903
2.988449,14.640603,-5.048568,-0.770180
2.988779,14.672417,-5.048786,-0.768457
2.989110,14.704373,-5.049002,-0.766733
2.989441,14.736473,-5.049219,-0.765009
2.989772,14.768716,-5.049434,-0.763286
2.990103,14.801105,-5.049650,-0.761562
2.990433,14.833640,-5.049864,-0.759838
2.990764,14.866321,-5.050078,-0.758114
2.991095,14.899151,-5.050292,-0.756390
2.991426,14.932130,-5.050505,-0.754665
2.991756,14.965259,-5.050718,-0.752941
2.992087,14.998539,-5.050930,-0.751217
2.992418,15.031971,-5.051141,-0.749492
2.992749,15.065557,-5.051352,-0.747767
2.993079,15.099297,-5.051562,-0.746043
2.993410,15.133192,-5.051772,-0.744318
2.993741,15.167243,-5.051982,-0.742593
2.994072,15.201452,-5.052190,-0.740867
2.994402,15.235820,-5.052399,-0.739142
2.994733,15.270347,-5.052606,-0.737417
2.995064,15.305035,-5.052814,-0.735691
2.995395,15.339885,-5.053020,-0.733965
2.995726,15.374898,-5.053226,-0.732240
2.996056,15.410076,-5.053432,-0.730514
2.996387,15.445419,-5.053637,-0.728788
2.996718,15.480928,-5.053841,-0.727061
2.997049,15.516605,-5.054045,-0.725335
2.997379,15.552452,-5.054248,-0.723608
2.997710,15.588468,-5.054451,-0.721882
2.998041,15.624656,-5.054653,-0.720155
2.998372,15.661016,-5.054855,-0.718428
2.998702,15.697551,-5.055056,-0.716701
2.999033,15.734260,-5.055257,-0.714974
2.999364,15.771146,-5.055457,-0.713246
2.999695,15.808210,-5.055656,-0.711519
3.000025,15.845452,-5.055855,-0.709791
3.000356,15.882875,-5.056053,-0.708063
3.000687,15.920480,-5.056251,-0.706335
3.001018,15.958267,-5.056448,-0.704607
3.001349,15.996239,-5.056645,-0.702879
3.001679,16.034396,-5.056841,-0.701150
3.002010,16.072741,-5.057037,-0.699422
3.002341,16.111274,-5.057232,-0.697693
3.002672,16.149997,-5.057426,-0.695964
3.003002,16.188910,-5.057620,-0.694235
3.003333,16.228017,-5.057813,-0.692506
3.003664,16.267318,-5.058006,-0.690776
3.003995,16.306814,-5.058198,-0.689046
3.004325,16.346507,-5.058389,-0.687317
3.004656,16.386399,-5.058580,-0.685587
3.004987,16.426491,-5.058771,-0.683856
3.005318,16.466784,-5.058961,-0.682126
3.005648,16.507281,-5.059150,-0.680396
3.005979,16.547982,-5.059339,-0.678665
3.006310,16.588889,-5.059527,-0.676934
3.006641,16.630004,-5.059714,-0.675203
3.006972,16.671329,-5.059901,-0.673472
3.007302,16.712864,-5.060088,-0.671740
3.007633,16.754613,-5.060274,-0.670009
3.007964,16.796575,-5.060459,-0.668277
3.008295,16.838753,-5.060643,-0.666545
3.008625,16.881149,-5.060828,-0.664812
3.008956,16.923764,-5.061011,-0.663080
3.009287,16.966601,-5.061194,-0.661347
3.009618,17.009660,-5.061376,-0.659614
3.009948,17.052944,-5.061558,-0.657881
3.010279,17.096454,-5.061739,-0.656148
3.010610,17.140192,-5.061920,-0.654415
3.010941,17.184160,-5.062100,-0.652681
3.011271,17.228359,-5.062279,-0.650947
3.011602,17.272793,-5.062458,-0.649213
3.011933,17.317462,-5.062636,-0.647479
3.012264,17.362368,-5.062814,-0.645744
3.012594,17.407513,-5.062991,-0.644010
3.012925,17.452900,-5.063168,-0.642275
3.013256,17.498530,-5.063343,-0.640540
3.013587,17.544405,-5.063519,-0.638804
3.013918,17.590527,-5.063694,-0.637069
3.014248,17.636899,-5.063868,-0.635333
3.014579,17.683522,-5.064041,-0.633597
3.014910,17.730398,-5.064214,-0.631860
3.015241,17.777529,-5.064386,-0.630124
3.015571,17.824918,-5.064558,-0.628387
3.015902,17.872566,-5.064729,-0.626650
3.016233,17.920476,-5.064900,-0.624913
3.016564,17.968651,-5.065070,-0.623175
3.016894,18.017091,-5.065239,-0.621438
3.017225,18.065800,-5.065408,-0.619700
3.017556,18.114779,-5.065576,-0.617961
3.017887,18.164032,-5.065744,-0.616223
3.018217,18.213560,-5.065911,-0.614484
3.018548,18.263365,-5.066077,-0.612745
3.018879,18.313450,-5.066243,-0.611006
3.019210,18.363818,-5.066408,-0.609267
3.019541,18.414470,-5.066572,-0.607527
3.019871,18.465410,-5.066736,-0.605787
3.020202,18.516640,-5.066900,-0.604047
3.020533,18.568161,-5.067062,-0.602306
3.020864,18.619978,-5.067225,-0.600565
3.021194,18.672091,-5.067386,-0.598824
3.021525,18.724505,-5.067547,-0.597083
3.021856,18.777221,-5.067707,-0.595341
3.022187,18.830243,-5.067867,-0.593600
3.022517,18.883572,-5.068026,-0.591857
3.022848,18.937212,-5.068185,-0.590115
3.023179,18.991165,-5.068342,-0.588372
3.023510,19.045434,-5.068500,-0.586629
3.023840,19.100023,-5.068656,-0.584886
3.024171,19.154933,-5.068812,-0.583142
3.024502,19.210168,-5.068968,-0.581398
3.024833,19.265730,-5.069123,-0.579654
3.025164,19.321623,-5.069277,-0.577910
3.025494,19.377850,-5.069430,-0.576165
3.025825,19.434413,-5.069583,-0.574420
3.026156,19.491316,-5.069736,-0.572675
3.026487,19.548562,-5.069887,-0.570929
3.026817,19.606154,-5.070038,-0.569183
3.027148,19.664095,-5.070189,-0.567437
3.027479,19.722388,-5.070339,-0.565690
3.027810,19.781037,-5.070488,-0.563943
3.028140,19.840045,-5.070637,-0.562196
3.028471,19.899415,-5.070785,-0.560448
3.028802,19.959150,-5.070932,-0.558701
3.029133,20.019255,-5.071079,-0.556952
3.029463,20.079733,-5.071225,-0.555204
3.029794,20.140586,-5.071370,-0.553455
3.030125,20.201819,-5.071515,-0.551706
3.030456,20.263436,-5.071659,-0.549956
3.030787,20.325439,-5.071803,-0.548206
3.031117,20.387833,-5.071946,-0.546456
3.031448,20.450622,-5.072088,-0.544705
3.031779,20.513809,-5.072230,-0.542954
3.032110,20.577397,-5.072371,-0.541203
3.032440,20.641392,-5.072512,-0.539451
3.032771,20.705797,-5.072651,-0.537699
3.033102,20.770615,-5.072791,-0.535947
3.033433,20.835852,-5.072929,-0.534194
3.033763,20.901511,-5.073067,-0.532441
3.034094,20.967596,-5.073204,-0.530688
3.034425,21.034111,-5.073341,-0.528934
3.034756,21.101062,-5.073477,-0.527180
3.035086,21.168451,-5.073612,-0.525425
3.035417,21.236284,-5.073747,-0.523670
3.035748,21.304565,-5.073881,-0.521914
3.036079,21.373299,-5.074015,-0.520159
3.036410,21.442490,-5.074148,-0.518402
3.036740,21.512142,-5.074280,-0.516646
3.037071,21.582262,-5.074411,-0.514889
3.037402,21.652852,-5.074542,-0.513131
3.037733,21.723918,-5.074672,-0.511374
3.038063,21.795466,-5.074802,-0.509615
3.038394,21.867499,-5.074931,-0.507857
3.038725,21.940024,-5.075059,-0.506098
3.039056,22.013044,-5.075187,-0.504338
3.039386,22.086567,-5.075314,-0.502578
3.039717,22.160595,-5.075440,-0.500818
3.040048,22.235136,-5.075566,-0.499057
3.040379,22.310194,-5.075691,-0.497296
3.040709,22.385775,-5.075816,-0.495534
3.041040,22.461885,-5.075939,-0.493772
3.041371,22.538529,-5.076062,-0.492009
3.041702,22.615712,-5.076185,-0.490246
3.042033,22.693442,-5.076307,-0.488483
3.042363,22.771723,-5.076428,-0.486719
3.042694,22.850561,-5.076548,-0.484954
3.043025,22.929964,-5.076668,-0.483189
3.043356,23.009936,-5.076787,-0.481424
3.043686,23.090485,-5.076906,-0.479658
3.044017,23.171616,-5.077024,-0.477891
3.044348,23.253336,-5.077141,-0.476124
3.044679,23.335652,-5.077257,-0.474357
3.045009,23.418570,-5.077373,-0.472589
3.045340,23.502097,-5.077489,-0.470821
3.045671,23.586239,-5.077603,-0.469052
3.046002,23.671005,-5.077717,-0.467282
3.046332,23.756401,-5.077830,-0.465512
3.046663,23.842434,-5.077943,-0.463742
3.046994,23.929111,-5.078055,-0.461971
3.047325,24.016440,-5.078166,-0.460199
3.047656,24.104428,-5.078276,-0.458427
3.047986,24.193084,-5.078386,-0.456654
3.048317,24.282414,-5.078495,-0.454881
3.048648,24.372427,-5.078604,-0.453107
3.048979,24.463130,-5.078712,-0.451332
3.049309,24.554533,-5.078819,-0.449557
3.049640,24.646642,-5.078925,-0.447782
3.049971,24.739468,-5.079031,-0.446006
3.050302,24.833017,-5.079136,-0.444229
3.050632,24.927299,-5.079241,-0.442452
3.050963,25.022323,-5.079345,-0.440674
3.051294,25.118097,-5.079448,-0.438895
3.051625,25.214631,-5.079550,-0.437116
3.051955,25.311934,-5.079652,-0.435336
3.052286,25.410016,-5.079753,-0.433556
3.052617,25.508885,-5.079853,-0.431775
3.052948,25.608553,-5.079953,-0.429993
3.053279,25.709028,-5.080052,-0.428210
3.053609,25.810321,-5.080150,-0.426427
3.053940,25.912442,-5.080248,-0.424644
3.054271,26.015402,-5.080345,-0.422859
3.054602,26.119211,-5.080441,-0.421074
3.054932,26.223880,-5.080537,-0.419288
3.055263,26.329419,-5.080631,-0.417502
3.055594,26.435841,-5.080726,-0.415715
3.055925,26.543157,-5.080819,-0.413927
3.056255,26.651377,-5.080912,-0.412138
3.056586,26.760514,-5.081004,-0.410349
3.056917,26.870581,-5.081095,-0.408559
3.057248,26.981588,-5.081186,-0.406768
3.057578,27.093549,-5.081276,-0.404976
3.057909,27.206476,-5.081365,-0.403184
3.058240,27.320382,-5.081454,-0.401391
3.058571,27.435281,-5.081542,-0.399597
3.058902,27.551184,-5.081629,-0.397802
3.059232,27.668108,-5.081715,-0.396007
3.059563,27.786064,-5.081801,-0.394210
3.059894,27.905067,-5.081886,-0.392413
3.060225,28.025132,-5.081970,-0.390615
3.060555,28.146273,-5.082054,-0.388816
3.060886,28.268506,-5.082137,-0.387017
3.061217,28.391844,-5.082219,-0.385216
3.061548,28.516305,-5.082300,-0.383415
3.061878,28.641904,-5.082381,-0.381613
3.062209,28.768656,-5.082461,-0.379810
3.062540,28.896578,-5.082540,-0.378005
3.062871,29.025688,-5.082619,-0.376201
3.063201,29.156002,-5.082697,-0.374395
3.063532,29.287537,-5.082774,-0.372588
3.063863,29.420312,-5.082850,-0.370780
3.064194,29.554344,-5.082926,-0.368971
3.064525,29.689652,-5.083001,-0.367162
3.064855,29.826255,-5.083075,-0.365351
3.065186,29.964172,-5.083149,-0.363539
3.065517,30.103423,-5.083221,-0.361727
3.065848,30.244028,-5.083294,-0.359913
3.066178,30.386007,-5.083365,-0.358098
3.066509,30.529381,-5.083435,-0.356282
3.066840,30.674171,-5.083505,-0.354466
3.067171,30.820400,-5.083574,-0.352648
3.067501,30.968089,-5.083643,-0.350829
3.067832,31.117262,-5.083710,-0.349009
3.068163,31.267941,-5.083777,-0.347187
3.068494,31.420150,-5.083843,-0.345365
3.068824,31.573913,-5.083909,-0.343542
3.069155,31.729256,-5.083973,-0.341717
3.069486,31.886203,-5.084037,-0.339891
3.069817,32.044780,-5.084100,-0.338064
3.070148,32.205014,-5.084163,-0.336236
3.070478,32.366931,-5.084224,-0.334406
3.070809,32.530560,-5.084285,-0.332576
3.071140,32.695929,-5.084345,-0.330744
3.071471,32.863066,-5.084405,-0.328910
3.071801,33.032001,-5.084463,-0.327076
3.072132,33.202764,-5.084521,-0.325240
3.072463,33.375387,-5.084578,-0.323403
3.072794,33.549900,-5.084634,-0.321564
3.073124,33.726337,-5.084690,-0.319724
3.073455,33.904730,-5.084745,-0.317883
3.073786,34.085114,-5.084799,-0.316040
3.074117,34.267523,-5.084852,-0.314196
3.074447,34.451993,-5.084905,-0.312351
3.074778,34.638561,-5.084956,-0.310504
3.075109,34.827264,-5.085007,-0.308655
3.075440,35.018139,-5.085057,-0.306805
3.075771,35.211228,-5.085107,-0.304953
3.076101,35.406569,-5.085155,-0.303100
3.076432,35.604204,-5.085203,-0.301245
3.076763,35.804176,-5.085250,-0.299389
3.077094,36.006527,-5.085296,-0.297531
3.077424,36.211303,-5.085342,-0.295671
3.077755,36.418549,-5.085386,-0.293810
3.078086,36.628312,-5.085430,-0.291947
3.078417,36.840641,-5.085473,-0.290082
