theta (rad),r (-),radial mach,tangential mach,mach number,x,y
2.729206,3.726728,-3.476897,-1.167836,3.667786,-3.414304,1.493662
2.729531,3.730339,-3.477863,-1.167624,3.668634,-3.418099,1.493998
2.729856,3.733955,-3.478829,-1.167411,3.669482,-3.421899,1.494334
2.730181,3.737577,-3.479795,-1.167199,3.670330,-3.425704,1.494669
2.730507,3.741203,-3.480761,-1.166986,3.671179,-3.429514,1.495004
2.730832,3.744835,-3.481728,-1.166773,3.672028,-3.433330,1.495338
2.731157,3.748472,-3.482694,-1.166559,3.672876,-3.437151,1.495673
2.731482,3.752114,-3.483661,-1.166346,3.673725,-3.440977,1.496007
2.731808,3.755762,-3.484628,-1.166133,3.674574,-3.444809,1.496341
2.732133,3.759414,-3.485595,-1.165919,3.675423,-3.448646,1.496675
2.732458,3.763072,-3.486562,-1.165705,3.676273,-3.452488,1.497008
2.732783,3.766735,-3.487529,-1.165491,3.677122,-3.456336,1.497342
2.733109,3.770403,-3.488496,-1.165276,3.677971,-3.460190,1.497675
2.733434,3.774077,-3.489463,-1.165062,3.678821,-3.464048,1.498007
2.733759,3.777756,-3.490431,-1.164847,3.679671,-3.467913,1.498340
2.734084,3.781440,-3.491398,-1.164632,3.680521,-3.471782,1.498672
2.734409,3.785130,-3.492366,-1.164417,3.681371,-3.475657,1.499004
2.734735,3.788824,-3.493334,-1.164202,3.682221,-3.479538,1.499336
2.735060,3.792525,-3.494302,-1.163987,3.683071,-3.483424,1.499667
2.735385,3.796230,-3.495270,-1.163771,3.683921,-3.487315,1.499998
2.735710,3.799941,-3.496238,-1.163555,3.684771,-3.491212,1.500329
2.736036,3.803657,-3.497206,-1.163339,3.685622,-3.495115,1.500660
2.736361,3.807378,-3.498175,-1.163123,3.686473,-3.499023,1.500990
2.736686,3.811105,-3.499143,-1.162907,3.687323,-3.502936,1.501320
2.737011,3.814837,-3.500112,-1.162690,3.688174,-3.506855,1.501650
2.737336,3.818575,-3.501080,-1.162473,3.689025,-3.510780,1.501979
2.737662,3.822318,-3.502049,-1.162256,3.689876,-3.514710,1.502309
2.737987,3.826066,-3.503018,-1.162039,3.690727,-3.518645,1.502638
2.738312,3.829820,-3.503987,-1.161821,3.691579,-3.522586,1.502966
2.738637,3.833579,-3.504956,-1.161604,3.692430,-3.526533,1.503295
2.738963,3.837344,-3.505925,-1.161386,3.693281,-3.530486,1.503623
2.739288,3.841114,-3.506894,-1.161168,3.694133,-3.534444,1.503951
2.739613,3.844890,-3.507863,-1.160950,3.694984,-3.538407,1.504278
2.739938,3.848671,-3.508833,-1.160731,3.695836,-3.542376,1.504606
2.740263,3.852457,-3.509802,-1.160512,3.696688,-3.546351,1.504933
2.740589,3.856249,-3.510772,-1.160293,3.697540,-3.550332,1.505259
2.740914,3.860047,-3.511742,-1.160074,3.698392,-3.554318,1.505586
2.741239,3.863850,-3.512712,-1.159855,3.699244,-3.558309,1.505912
2.741564,3.867659,-3.513681,-1.159635,3.700096,-3.562307,1.506238
2.741890,3.871473,-3.514651,-1.159416,3.700948,-3.566310,1.506563
2.742215,3.875292,-3.515622,-1.159196,3.701801,-3.570319,1.506889
2.742540,3.879117,-3.516592,-1.158975,3.702653,-3.574333,1.507214
2.742865,3.882948,-3.517562,-1.158755,3.703506,-3.578354,1.507539
2.743191,3.886784,-3.518532,-1.158534,3.704358,-3.582379,1.507863
2.743516,3.890626,-3.519503,-1.158313,3.705211,-3.586411,1.508187
2.743841,3.894474,-3.520473,-1.158092,3.706064,-3.590449,1.508511
2.744166,3.898327,-3.521444,-1.157871,3.706917,-3.594492,1.508834
2.744491,3.902186,-3.522414,-1.157649,3.707770,-3.598541,1.509158
2.744817,3.906050,-3.523385,-1.157427,3.708623,-3.602595,1.509481
2.745142,3.909920,-3.524356,-1.157205,3.709476,-3.606656,1.509803
2.745467,3.913795,-3.525327,-1.156983,3.710329,-3.610722,1.510126
2.745792,3.917677,-3.526298,-1.156761,3.711182,-3.614794,1.510448
2.746118,3.921564,-3.527269,-1.156538,3.712035,-3.618872,1.510769
2.746443,3.925456,-3.528240,-1.156315,3.712889,-3.622956,1.511091
2.746768,3.929355,-3.529211,-1.156092,3.713742,-3.627046,1.511412
2.747093,3.933259,-3.530182,-1.155868,3.714595,-3.631141,1.511733
2.747418,3.937168,-3.531154,-1.155645,3.715449,-3.635243,1.512053
2.747744,3.941084,-3.532125,-1.155421,3.716303,-3.639350,1.512373
2.748069,3.945005,-3.533097,-1.155196,3.717156,-3.643463,1.512693
2.748394,3.948932,-3.534068,-1.154972,3.718010,-3.647582,1.513013
2.748719,3.952864,-3.535040,-1.154747,3.718864,-3.651707,1.513332
2.749045,3.956803,-3.536012,-1.154522,3.719718,-3.655838,1.513651
2.749370,3.960747,-3.536983,-1.154297,3.720572,-3.659975,1.513969
2.749695,3.964697,-3.537955,-1.154072,3.721426,-3.664117,1.514288
2.750020,3.968653,-3.538927,-1.153846,3.722280,-3.668266,1.514606
2.750345,3.972614,-3.539899,-1.153620,3.723134,-3.672421,1.514923
2.750671,3.976582,-3.540871,-1.153394,3.723988,-3.676581,1.515241
2.750996,3.980555,-3.541843,-1.153168,3.724842,-3.680748,1.515558
2.751321,3.984534,-3.542815,-1.152941,3.725696,-3.684920,1.515874
2.751646,3.988519,-3.543788,-1.152714,3.726551,-3.689099,1.516191
2.751972,3.992510,-3.544760,-1.152487,3.727405,-3.693284,1.516507
2.752297,3.996507,-3.545732,-1.152259,3.728259,-3.697474,1.516822
2.752622,4.000509,-3.546705,-1.152032,3.729114,-3.701671,1.517138
2.752947,4.004518,-3.547677,-1.151804,3.729968,-3.705874,1.517453
2.753273,4.008532,-3.548650,-1.151575,3.730823,-3.710083,1.517767
2.753598,4.012553,-3.549622,-1.151347,3.731677,-3.714298,1.518082
2.753923,4.016579,-3.550595,-1.151118,3.732532,-3.718519,1.518396
2.754248,4.020611,-3.551567,-1.150889,3.733387,-3.722746,1.518709
2.754573,4.024649,-3.552540,-1.150660,3.734241,-3.726979,1.519022
2.754899,4.028693,-3.553513,-1.150430,3.735096,-3.731218,1.519335
2.755224,4.032744,-3.554486,-1.150200,3.735951,-3.735464,1.519648
2.755549,4.036800,-3.555459,-1.149970,3.736806,-3.739715,1.519960
2.755874,4.040862,-3.556431,-1.149740,3.737660,-3.743973,1.520272
2.756200,4.044930,-3.557404,-1.149509,3.738515,-3.748237,1.520584
2.756525,4.049004,-3.558377,-1.149278,3.739370,-3.752507,1.520895
2.756850,4.053084,-3.559350,-1.149047,3.740225,-3.756784,1.521206
2.757175,4.057171,-3.560323,-1.148815,3.741080,-3.761066,1.521517
2.757500,4.061263,-3.561297,-1.148584,3.741935,-3.765355,1.521827
2.757826,4.065361,-3.562270,-1.148351,3.742790,-3.769650,1.522137
2.758151,4.069466,-3.563243,-1.148119,3.743645,-3.773951,1.522446
2.758476,4.073576,-3.564216,-1.147886,3.744500,-3.778259,1.522755
2.758801,4.077693,-3.565189,-1.147653,3.745355,-3.782573,1.523064
2.759127,4.081816,-3.566163,-1.147420,3.746210,-3.786893,1.523372
2.759452,4.085945,-3.567136,-1.147187,3.747065,-3.791219,1.523680
2.759777,4.090080,-3.568109,-1.146953,3.747920,-3.795552,1.523988
2.760102,4.094221,-3.569083,-1.146719,3.748775,-3.799891,1.524295
2.760428,4.098369,-3.570056,-1.146485,3.749631,-3.804236,1.524602
2.760753,4.102522,-3.571030,-1.146250,3.750486,-3.808588,1.524909
2.761078,4.106682,-3.572003,-1.146015,3.751341,-3.812946,1.525215
2.761403,4.110848,-3.572977,-1.145780,3.752196,-3.817310,1.525521
2.761728,4.115020,-3.573950,-1.145544,3.753051,-3.821681,1.525826
2.762054,4.119199,-3.574924,-1.145308,3.753906,-3.826058,1.526132
2.762379,4.123384,-3.575898,-1.145072,3.754761,-3.830442,1.526436
2.762704,4.127575,-3.576871,-1.144836,3.755617,-3.834832,1.526741
2.763029,4.131772,-3.577845,-1.144599,3.756472,-3.839228,1.527045
2.763355,4.135975,-3.578819,-1.144362,3.757327,-3.843631,1.527348
2.763680,4.140185,-3.579792,-1.144124,3.758182,-3.848040,1.527651
2.764005,4.144401,-3.580766,-1.143887,3.759037,-3.852456,1.527954
2.764330,4.148624,-3.581740,-1.143649,3.759892,-3.856878,1.528257
2.764655,4.152853,-3.582713,-1.143410,3.760748,-3.861307,1.528559
2.764981,4.157088,-3.583687,-1.143172,3.761603,-3.865742,1.528861
2.765306,4.161329,-3.584661,-1.142933,3.762458,-3.870184,1.529162
2.765631,4.165577,-3.585635,-1.142693,3.763313,-3.874632,1.529463
2.765956,4.169831,-3.586608,-1.142454,3.764168,-3.879087,1.529763
2.766282,4.174092,-3.587582,-1.142214,3.765023,-3.883549,1.530063
2.766607,4.178359,-3.588556,-1.141974,3.765878,-3.888017,1.530363
2.766932,4.182633,-3.589530,-1.141733,3.766733,-3.892491,1.530662
2.767257,4.186912,-3.590504,-1.141492,3.767588,-3.896972,1.530961
2.767582,4.191199,-3.591478,-1.141251,3.768443,-3.901460,1.531260
2.767908,4.195492,-3.592451,-1.141010,3.769298,-3.905954,1.531558
2.768233,4.199791,-3.593425,-1.140768,3.770153,-3.910455,1.531856
2.768558,4.204097,-3.594399,-1.140526,3.771008,-3.914963,1.532153
2.768883,4.208409,-3.595373,-1.140283,3.771863,-3.919477,1.532450
2.769209,4.212728,-3.596347,-1.140040,3.772718,-3.923998,1.532747
2.769534,4.217053,-3.597321,-1.139797,3.773573,-3.928526,1.533043
2.769859,4.221385,-3.598295,-1.139554,3.774428,-3.933060,1.533339
2.770184,4.225723,-3.599268,-1.139310,3.775283,-3.937601,1.533634
2.770510,4.230068,-3.600242,-1.139066,3.776138,-3.942149,1.533929
2.770835,4.234420,-3.601216,-1.138821,3.776992,-3.946704,1.534223
2.771160,4.238778,-3.602190,-1.138576,3.777847,-3.951265,1.534517
2.771485,4.243143,-3.603164,-1.138331,3.778702,-3.955833,1.534811
2.771810,4.247514,-3.604137,-1.138086,3.779556,-3.960408,1.535104
2.772136,4.251892,-3.605111,-1.137840,3.780411,-3.964990,1.535397
2.772461,4.256277,-3.606085,-1.137594,3.781265,-3.969578,1.535689
2.772786,4.260668,-3.607059,-1.137347,3.782120,-3.974173,1.535981
2.773111,4.265066,-3.608033,-1.137100,3.782974,-3.978775,1.536273
2.773437,4.269471,-3.609006,-1.136853,3.783829,-3.983384,1.536564
2.773762,4.273882,-3.609980,-1.136605,3.784683,-3.988000,1.536855
2.774087,4.278300,-3.610954,-1.136357,3.785537,-3.992623,1.537145
2.774412,4.282725,-3.611927,-1.136109,3.786392,-3.997252,1.537435
2.774737,4.287157,-3.612901,-1.135860,3.787246,-4.001889,1.537724
2.775063,4.291595,-3.613875,-1.135611,3.788100,-4.006532,1.538013
2.775388,4.296040,-3.614848,-1.135362,3.788954,-4.011183,1.538302
2.775713,4.300492,-3.615822,-1.135112,3.789808,-4.015840,1.538590
2.776038,4.304950,-3.616795,-1.134862,3.790662,-4.020504,1.538878
2.776364,4.309416,-3.617769,-1.134611,3.791516,-4.025175,1.539165
2.776689,4.313888,-3.618742,-1.134361,3.792370,-4.029854,1.539452
2.777014,4.318367,-3.619716,-1.134109,3.793224,-4.034539,1.539738
2.777339,4.322853,-3.620689,-1.133858,3.794077,-4.039231,1.540024
2.777664,4.327346,-3.621663,-1.133606,3.794931,-4.043930,1.540310
2.777990,4.331846,-3.622636,-1.133353,3.795785,-4.048636,1.540595
2.778315,4.336353,-3.623609,-1.133101,3.796638,-4.053350,1.540879
2.778640,4.340866,-3.624583,-1.132848,3.797492,-4.058070,1.541163
2.778965,4.345386,-3.625556,-1.132594,3.798345,-4.062798,1.541447
2.779291,4.349914,-3.626529,-1.132340,3.799198,-4.067532,1.541730
2.779616,4.354448,-3.627502,-1.132086,3.800051,-4.072274,1.542013
2.779941,4.358989,-3.628475,-1.131832,3.800905,-4.077023,1.542295
2.780266,4.363538,-3.629448,-1.131577,3.801758,-4.081779,1.542577
2.780592,4.368093,-3.630421,-1.131321,3.802611,-4.086542,1.542859
2.780917,4.372655,-3.631394,-1.131065,3.803463,-4.091312,1.543139
2.781242,4.377225,-3.632367,-1.130809,3.804316,-4.096090,1.543420
2.781567,4.381801,-3.633340,-1.130553,3.805169,-4.100874,1.543700
2.781892,4.386384,-3.634313,-1.130296,3.806022,-4.105666,1.543979
2.782218,4.390975,-3.635286,-1.130039,3.806874,-4.110465,1.544259
2.782543,4.395572,-3.636259,-1.129781,3.807726,-4.115272,1.544537
2.782868,4.400177,-3.637231,-1.129523,3.808579,-4.120085,1.544815
2.783193,4.404789,-3.638204,-1.129264,3.809431,-4.124906,1.545093
2.783519,4.409408,-3.639176,-1.129005,3.810283,-4.129735,1.545370
2.783844,4.414034,-3.640149,-1.128746,3.811135,-4.134570,1.545647
2.784169,4.418667,-3.641121,-1.128486,3.811987,-4.139413,1.545923
2.784494,4.423307,-3.642094,-1.128226,3.812839,-4.144263,1.546199
2.784819,4.427955,-3.643066,-1.127966,3.813691,-4.149121,1.546474
2.785145,4.432610,-3.644038,-1.127705,3.814542,-4.153986,1.546749
2.785470,4.437272,-3.645010,-1.127443,3.815394,-4.158858,1.547023
2.785795,4.441941,-3.645982,-1.127182,3.816245,-4.163738,1.547297
2.786120,4.446617,-3.646954,-1.126920,3.817096,-4.168625,1.547570
2.786446,4.451301,-3.647926,-1.126657,3.817947,-4.173519,1.547843
2.786771,4.455992,-3.648898,-1.126394,3.818798,-4.178421,1.548115
2.787096,4.460690,-3.649870,-1.126131,3.819649,-4.183330,1.548387
2.787421,4.465396,-3.650842,-1.125867,3.820500,-4.188247,1.548659
2.787747,4.470109,-3.651813,-1.125602,3.821351,-4.193172,1.548929
2.788072,4.474829,-3.652785,-1.125338,3.822201,-4.198104,1.549200
2.788397,4.479557,-3.653756,-1.125073,3.823052,-4.203043,1.549470
2.788722,4.484292,-3.654728,-1.124807,3.823902,-4.207990,1.549739
2.789047,4.489034,-3.655699,-1.124541,3.824752,-4.212944,1.550008
2.789373,4.493784,-3.656670,-1.124275,3.825602,-4.217906,1.550276
2.789698,4.498541,-3.657641,-1.124008,3.826452,-4.222876,1.550544
2.790023,4.503305,-3.658612,-1.123741,3.827302,-4.227853,1.550811
2.790348,4.508078,-3.659583,-1.123473,3.828151,-4.232838,1.551078
2.790674,4.512857,-3.660554,-1.123205,3.829001,-4.237831,1.551344
2.790999,4.517644,-3.661525,-1.122936,3.829850,-4.242831,1.551610
2.791324,4.522439,-3.662496,-1.122667,3.830699,-4.247839,1.551876
2.791649,4.527241,-3.663466,-1.122398,3.831548,-4.252854,1.552140
2.791974,4.532050,-3.664437,-1.122128,3.832397,-4.257877,1.552405
2.792300,4.536867,-3.665407,-1.121858,3.833246,-4.262908,1.552668
2.792625,4.541692,-3.666377,-1.121587,3.834094,-4.267947,1.552931
2.792950,4.546524,-3.667348,-1.121316,3.834943,-4.272993,1.553194
2.793275,4.551364,-3.668318,-1.121044,3.835791,-4.278047,1.553456
2.793601,4.556211,-3.669288,-1.120772,3.836639,-4.283109,1.553718
2.793926,4.561067,-3.670257,-1.120499,3.837487,-4.288179,1.553979
2.794251,4.565929,-3.671227,-1.120226,3.838335,-4.293256,1.554240
2.794576,4.570800,-3.672197,-1.119953,3.839183,-4.298342,1.554500
2.794901,4.575678,-3.673166,-1.119679,3.840030,-4.303435,1.554759
2.795227,4.580563,-3.674136,-1.119404,3.840877,-4.308536,1.555018
2.795552,4.585457,-3.675105,-1.119129,3.841724,-4.313645,1.555276
2.795877,4.590358,-3.676074,-1.118854,3.842571,-4.318761,1.555534
2.796202,4.595267,-3.677043,-1.118578,3.843418,-4.323886,1.555792
2.796528,4.600184,-3.678012,-1.118302,3.844265,-4.329019,1.556048
2.796853,4.605108,-3.678981,-1.118025,3.845111,-4.334159,1.556305
2.797178,4.610040,-3.679950,-1.117748,3.845957,-4.339308,1.556560
2.797503,4.614980,-3.680918,-1.117470,3.846803,-4.344464,1.556815
2.797829,4.619928,-3.681886,-1.117192,3.847649,-4.349629,1.557070
2.798154,4.624884,-3.682855,-1.116913,3.848495,-4.354801,1.557324
2.798479,4.629848,-3.683823,-1.116634,3.849340,-4.359982,1.557578
2.798804,4.634819,-3.684791,-1.116354,3.850186,-4.365170,1.557830
2.799129,4.639798,-3.685759,-1.116074,3.851031,-4.370367,1.558083
2.799455,4.644786,-3.686726,-1.115793,3.851876,-4.375572,1.558335
2.799780,4.649781,-3.687694,-1.115512,3.852720,-4.380784,1.558586
2.800105,4.654784,-3.688662,-1.115230,3.853565,-4.386005,1.558837
2.800430,4.659795,-3.689629,-1.114948,3.854409,-4.391234,1.559087
2.800756,4.664814,-3.690596,-1.114666,3.855253,-4.396472,1.559336
2.801081,4.669841,-3.691563,-1.114383,3.856097,-4.401717,1.559585
2.801406,4.674876,-3.692530,-1.114099,3.856941,-4.406971,1.559834
2.801731,4.679920,-3.693497,-1.113815,3.857784,-4.412232,1.560081
2.802056,4.684971,-3.694463,-1.113530,3.858628,-4.417502,1.560329
2.802382,4.690030,-3.695430,-1.113245,3.859471,-4.422781,1.560575
2.802707,4.695098,-3.696396,-1.112959,3.860313,-4.428067,1.560821
2.803032,4.700173,-3.697362,-1.112673,3.861156,-4.433362,1.561067
2.803357,4.705257,-3.698328,-1.112387,3.861998,-4.438665,1.561312
2.803683,4.710348,-3.699294,-1.112099,3.862841,-4.443976,1.561556
2.804008,4.715448,-3.700259,-1.111812,3.863683,-4.449296,1.561800
2.804333,4.720556,-3.701225,-1.111523,3.864524,-4.454624,1.562043
2.804658,4.725673,-3.702190,-1.111235,3.865366,-4.459960,1.562286
2.804983,4.730797,-3.703155,-1.110945,3.866207,-4.465305,1.562528
2.805309,4.735930,-3.704120,-1.110656,3.867048,-4.470658,1.562769
2.805634,4.741071,-3.705085,-1.110365,3.867889,-4.476020,1.563010
2.805959,4.746220,-3.706049,-1.110074,3.868729,-4.481390,1.563250
2.806284,4.751378,-3.707014,-1.109783,3.869569,-4.486768,1.563490
2.806610,4.756543,-3.707978,-1.109491,3.870409,-4.492155,1.563729
2.806935,4.761718,-3.708942,-1.109199,3.871249,-4.497551,1.563967
2.807260,4.766900,-3.709906,-1.108906,3.872089,-4.502955,1.564205
2.807585,4.772091,-3.710869,-1.108612,3.872928,-4.508367,1.564442
2.807911,4.777290,-3.711833,-1.108318,3.873767,-4.513788,1.564678
2.808236,4.782498,-3.712796,-1.108023,3.874606,-4.519218,1.564914
2.808561,4.787714,-3.713759,-1.107728,3.875444,-4.524656,1.565150
2.808886,4.792938,-3.714722,-1.107432,3.876283,-4.530103,1.565384
2.809211,4.798171,-3.715685,-1.107136,3.877121,-4.535558,1.565619
2.809537,4.803413,-3.716647,-1.106839,3.877958,-4.541022,1.565852
2.809862,4.808663,-3.717610,-1.106542,3.878796,-4.546495,1.566085
2.810187,4.813921,-3.718572,-1.106244,3.879633,-4.551976,1.566317
2.810512,4.819188,-3.719534,-1.105945,3.880470,-4.557466,1.566549
2.810838,4.824464,-3.720495,-1.105646,3.881306,-4.562965,1.566780
2.811163,4.829748,-3.721457,-1.105347,3.882143,-4.568473,1.567010
2.811488,4.835041,-3.722418,-1.105046,3.882979,-4.573989,1.567240
2.811813,4.840342,-3.723379,-1.104746,3.883814,-4.579514,1.567469
2.812138,4.845652,-3.724340,-1.104444,3.884650,-4.585048,1.567697
2.812464,4.850970,-3.725301,-1.104142,3.885485,-4.590591,1.567925
2.812789,4.856298,-3.726261,-1.103840,3.886320,-4.596142,1.568152
2.813114,4.861634,-3.727221,-1.103537,3.887155,-4.601703,1.568379
2.813439,4.866978,-3.728181,-1.103233,3.887989,-4.607272,1.568605
2.813765,4.872332,-3.729141,-1.102929,3.888823,-4.612850,1.568830
2.814090,4.877694,-3.730100,-1.102624,3.889656,-4.618437,1.569055
2.814415,4.883065,-3.731060,-1.102318,3.890490,-4.624034,1.569278
2.814740,4.888444,-3.732019,-1.102012,3.891323,-4.629639,1.569502
2.815066,4.893833,-3.732977,-1.101706,3.892156,-4.635253,1.569724
2.815391,4.899230,-3.733936,-1.101398,3.892988,-4.640876,1.569946
2.815716,4.904636,-3.734894,-1.101090,3.893820,-4.646508,1.570168
2.816041,4.910052,-3.735852,-1.100782,3.894652,-4.652149,1.570388
2.816366,4.915475,-3.736810,-1.100473,3.895483,-4.657799,1.570608
2.816692,4.920908,-3.737768,-1.100163,3.896315,-4.663458,1.570828
2.817017,4.926350,-3.738725,-1.099853,3.897145,-4.669126,1.571046
2.817342,4.931801,-3.739682,-1.099542,3.897976,-4.674804,1.571264
2.817667,4.937261,-3.740639,-1.099231,3.898806,-4.680490,1.571482
2.817993,4.942729,-3.741596,-1.098918,3.899636,-4.686186,1.571698
2.818318,4.948207,-3.742552,-1.098606,3.900465,-4.691891,1.571914
2.818643,4.953694,-3.743508,-1.098292,3.901294,-4.697605,1.572130
2.818968,4.959190,-3.744464,-1.097978,3.902123,-4.703328,1.572344
2.819293,4.964695,-3.745419,-1.097664,3.902952,-4.709061,1.572558
2.819619,4.970209,-3.746375,-1.097348,3.903780,-4.714803,1.572771
2.819944,4.975732,-3.747330,-1.097032,3.904608,-4.720554,1.572984
2.820269,4.981264,-3.748284,-1.096716,3.905435,-4.726314,1.573196
2.820594,4.986806,-3.749239,-1.096399,3.906262,-4.732084,1.573407
2.820920,4.992356,-3.750193,-1.096081,3.907089,-4.737863,1.573618
2.821245,4.997916,-3.751147,-1.095762,3.907915,-4.743652,1.573827
2.821570,5.003485,-3.752100,-1.095443,3.908741,-4.749450,1.574037
2.821895,5.009063,-3.753054,-1.095124,3.909566,-4.755257,1.574245
2.822220,5.014651,-3.754007,-1.094803,3.910391,-4.761074,1.574453
2.822546,5.020248,-3.754960,-1.094482,3.911216,-4.766900,1.574660
2.822871,5.025854,-3.755912,-1.094160,3.912041,-4.772736,1.574866
2.823196,5.031470,-3.756864,-1.093838,3.912865,-4.778581,1.575072
2.823521,5.037095,-3.757816,-1.093515,3.913688,-4.784436,1.575276
2.823847,5.042729,-3.758768,-1.093191,3.914512,-4.790300,1.575481
2.824172,5.048372,-3.759719,-1.092867,3.915334,-4.796174,1.575684
2.824497,5.054026,-3.760670,-1.092542,3.916157,-4.802057,1.575887
2.824822,5.059688,-3.761620,-1.092216,3.916979,-4.807950,1.576089
2.825148,5.065360,-3.762571,-1.091889,3.917800,-4.813853,1.576290
2.825473,5.071042,-3.763521,-1.091562,3.918622,-4.819766,1.576491
2.825798,5.076733,-3.764470,-1.091234,3.919443,-4.825688,1.576691
2.826123,5.082433,-3.765420,-1.090906,3.920263,-4.831619,1.576890
2.826448,5.088144,-3.766369,-1.090577,3.921083,-4.837561,1.577088
2.826774,5.093863,-3.767318,-1.090247,3.921903,-4.843512,1.577286
2.827099,5.099593,-3.768266,-1.089916,3.922722,-4.849473,1.577483
2.827424,5.105332,-3.769214,-1.089585,3.923540,-4.855444,1.577679
2.827749,5.111080,-3.770162,-1.089253,3.924359,-4.861425,1.577875
2.828075,5.116839,-3.771109,-1.088920,3.925177,-4.867415,1.578070
2.828400,5.122607,-3.772056,-1.088587,3.925994,-4.873416,1.578264
2.828725,5.128384,-3.773003,-1.088252,3.926811,-4.879426,1.578457
2.829050,5.134172,-3.773949,-1.087918,3.927627,-4.885446,1.578649
2.829375,5.139969,-3.774895,-1.087582,3.928444,-4.891476,1.578841
2.829701,5.145776,-3.775841,-1.087246,3.929259,-4.897517,1.579032
2.830026,5.151593,-3.776786,-1.086909,3.930074,-4.903567,1.579222
2.830351,5.157420,-3.777731,-1.086571,3.930889,-4.909627,1.579412
2.830676,5.163256,-3.778676,-1.086232,3.931703,-4.915697,1.579601
2.831002,5.169103,-3.779620,-1.085893,3.932517,-4.921777,1.579789
2.831327,5.174959,-3.780564,-1.085553,3.933331,-4.927867,1.579976
